江苏,一等奖,2
江苏,二等奖,4
江苏,三等奖,6
江苏,四等奖,7
江苏,五等奖,15
四川,一等奖,2
四川,二等奖,4
四川,三等奖,6
四川,四等奖,6
四川,五等奖,13
浙江,一等奖,1
浙江,二等奖,2
浙江,三等奖,2
浙江,四等奖,3
浙江,五等奖,6
上元,一等奖,1
上元,二等奖,1
上元,三等奖,1
上元,四等奖,2
上元,五等奖,3
武汉,一等奖,1
武汉,二等奖,1
武汉,三等奖,2
武汉,四等奖,2
武汉,五等奖,5
青岛,一等奖,0
青岛,二等奖,1
青岛,三等奖,1
青岛,四等奖,1
青岛,五等奖,2
河南,一等奖,0
河南,二等奖,0
河南,三等奖,0
河南,四等奖,1
河南,五等奖,2
江西,一等奖,0
江西,二等奖,0
江西,三等奖,0
江西,四等奖,1
江西,五等奖,1
长沙,一等奖,0
长沙,二等奖,0
长沙,三等奖,0
长沙,四等奖,1
长沙,五等奖,2
辽宁,一等奖,0
辽宁,二等奖,0
辽宁,三等奖,0
辽宁,四等奖,1
辽宁,五等奖,1
广西,一等奖,0
广西,二等奖,1
广西,三等奖,1
广西,四等奖,1
广西,五等奖,3
福建,一等奖,0
福建,二等奖,1
福建,三等奖,1
福建,四等奖,2
福建,五等奖,3
广州,一等奖,0
广州,二等奖,0
广州,三等奖,0
广州,四等奖,1
广州,五等奖,1
石家庄,一等奖,0
石家庄,二等奖,0
石家庄,三等奖,0
石家庄,四等奖,0
石家庄,五等奖,1
京津,一等奖,0
京津,二等奖,0
京津,三等奖,0
京津,四等奖,0
京津,五等奖,2
台元,一等奖,0
台元,二等奖,0
台元,三等奖,0
台元,四等奖,0
台元,五等奖,1
梦果子,一等奖,1
梦果子,二等奖,2
梦果子,三等奖,5
梦果子,四等奖,5
梦果子,五等奖,10
总部,一等奖,2
总部,二等奖,3
总部,三等奖,5
总部,四等奖,6
总部,五等奖,9
